r,infla,run_folder,data_dir,n_cycles,TG1_avg,TG1_min,UG1_avg,UG1_min,VG1_avg,VG1_min,TRG1_avg,TRG1_min,PSG1_avg,PSG1_min,overall_avg
1,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100/wdg_wsg_tph_inflation/data,30,0.19452824755978965,0.14077072046885364,0.9135248803073809,0.4985068242813042,0.8548843128565498,0.48278516482604644,0.036538688457710106,0.02398762136916245,0.0007374254994968395,0.0005200877576026797,0.4000427109361855
1,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115/wdg_wsg_tph_inflation/data,30,0.1540971942085207,0.13461432205332025,0.8700822911092707,0.48334110420512216,0.8110764853977742,0.4583485930017083,0.030643190275816745,0.02276133184297908,0.0007112697597942218,0.0005279060780584358,0.3733220861502354
1,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130/wdg_wsg_tph_inflation/data,30,0.14137920805753404,0.12235971233357001,0.8930378266683271,0.4983387377631395,0.8404199691735924,0.4923550289730323,0.02733773554426572,0.02207554239788732,0.000822202911464501,0.0006405272474724751,0.3805993884710367
1,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145/wdg_wsg_tph_inflation/data,30,0.13933160977604117,0.12091944296700956,0.9367555974174278,0.5104821360102303,0.8905299065949913,0.5418165012210723,0.025367699452129227,0.021360966432231458,0.0009851395312712042,0.0007385582704780509,0.39859399055437217
1,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160/wdg_wsg_tph_inflation/data,30,0.14172552317182474,0.12445291246017384,0.9902000862667416,0.5672299388001865,0.9525810188126048,0.5983772844710671,0.024117511843308435,0.021049654086036044,0.0011406778560879714,0.0008176038463350335,0.4219529635901136
2,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100/wdg_wsg_tph_inflation/data,30,0.20318917188691424,0.14042419800365397,0.8454834755012757,0.5134799302301342,0.7948769745845883,0.48216245398084906,0.04069214439809496,0.02298230828300864,0.0006908182654746829,0.0005084439799406464,0.3769865169272696
2,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115/wdg_wsg_tph_inflation/data,30,0.16237375069435028,0.1320065265382051,0.7960714256182883,0.47940190609838473,0.7438629416457583,0.42971490714112964,0.03425448396615895,0.022129447076631975,0.0006354376721881941,0.00048369248985227775,0.3474396079193488
2,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130/wdg_wsg_tph_inflation/data,30,0.1472030345829334,0.12780901705814535,0.8076409844916523,0.47003755434946426,0.7673817383672671,0.4546342120096375,0.030408491470278735,0.021405853523925034,0.0007027315849983604,0.0005567624716385474,0.35066739609942593
2,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145/wdg_wsg_tph_inflation/data,30,0.140788571059718,0.12137950766258171,0.8312377330292299,0.4657663663640816,0.7976801735660585,0.47831828992168435,0.0280629387456513,0.02093973240149226,0.000818807699417324,0.0006098130918602464,0.359717644820015
2,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160/wdg_wsg_tph_inflation/data,30,0.1392736045243831,0.12053197287724886,0.8674485454219582,0.4956191904980022,0.8463138336331172,0.5057842026539356,0.02634238330188708,0.02060321041475451,0.0009411244148711639,0.0006529321182946137,0.37606389825924336
3,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_100/wdg_wsg_tph_inflation/data,30,0.23240026808817352,0.1654238377069704,0.8698444687816663,0.5357878396409992,0.8247598304138039,0.5149016022726742,0.04780531106192321,0.0269536306187627,0.00070362201990926,0.0005117781661135622,0.3951027000730952
3,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_115/wdg_wsg_tph_inflation/data,30,0.1882081783371994,0.15436823702241764,0.8094536556237651,0.5014366697989876,0.7598748559530483,0.43784674111814875,0.041246769478973884,0.02588906579218762,0.0006359088216730541,0.0004786885080527862,0.35988387364293195
3,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_130/wdg_wsg_tph_inflation/data,30,0.16623151893148666,0.1477757135728141,0.8009128250045076,0.46698670302491774,0.7541236750189086,0.4291800069945397,0.03671087156254766,0.024692886299289327,0.0006440431326024423,0.0005013437852143646,0.3517245867300106
3,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_145/wdg_wsg_tph_inflation/data,30,0.1545573050734,0.13488747519329888,0.8063671271076893,0.45456514020423466,0.7690351711021289,0.4505088488362662,0.033584571119769965,0.023894377623395077,0.0007086711313182425,0.0005373405937594219,0.35285056910686124
3,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_3_1_160/wdg_wsg_tph_inflation/data,30,0.1490600469573641,0.12777530819267635,0.8261518389142269,0.4466822024669474,0.7908185217628549,0.44646623277447817,0.03123195051032199,0.023332314643784113,0.0007825906358630614,0.0005464129740776399,0.3596089897561262
4,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_100/wdg_wsg_tph_inflation/data,30,0.2875226413164006,0.21905688137231374,0.9783754138202482,0.5568827763319525,0.9338249289533379,0.5551424636786838,0.058014827176085644,0.033922399594582195,0.0008539977975685373,0.0006067276259030685,0.4517183618127282
4,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_115/wdg_wsg_tph_inflation/data,30,0.23172614308235231,0.19836198511925685,0.8795657360518521,0.5239658964241078,0.8368605459152593,0.49304915002197797,0.0501494158053977,0.033662731343899084,0.0007271275026314364,0.0005414480387947678,0.39980579367149854
4,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_130/wdg_wsg_tph_inflation/data,30,0.2059997650102497,0.1792636434923927,0.8661796563058122,0.5083548614663387,0.824526001603941,0.47097802900586555,0.04504207293902757,0.03346250743693735,0.0007076822706244666,0.0005119857356230971,0.38849103562593096
4,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_145/wdg_wsg_tph_inflation/data,30,0.18891051846184473,0.16217865655920202,0.8633663156280195,0.49499577454902705,0.8253766540417603,0.45928491684219125,0.041286970967844325,0.03294609116455327,0.0007377910792943065,0.0005286804280422007,0.3839356500357526
4,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_4_1_160/wdg_wsg_tph_inflation/data,30,0.1796752471359647,0.1551799215772843,0.8764595701340009,0.4806379450796694,0.8414147846457446,0.46955231144216975,0.03844402923830251,0.03255714032861792,0.0007900402191069812,0.0005978544619629706,0.38735673427462397
