r,infla,run_folder,data_dir,n_cycles,TG1_avg,TG1_min,UG1_avg,UG1_min,VG1_avg,VG1_min,TRG1_avg,TRG1_min,PSG1_avg,PSG1_min,overall_avg
1,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100/linear_inflation/data,30,0.20618637851673757,0.1423298820012968,0.2039541398191603,0.15353498895875703,0.10127710898146657,0.0836465992554992,0.038949243131079586,0.023975014252525937,0.00046863666332292315,0.0003364066729128449,0.11016710142235339
1,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115/linear_inflation/data,30,0.1722980158044284,0.14372380169729607,0.18150148869995383,0.15733412290680793,0.09225749144892038,0.08464333140601245,0.03294283440919254,0.023983239466724895,0.0006689851498999632,0.0004566477019019591,0.09593376310247902
1,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130/linear_inflation/data,30,0.167990375712627,0.14858554369831373,0.1821505870618029,0.1630170153837146,0.0923708173309813,0.0863427434269517,0.030192476680425226,0.02403923651189382,0.0009769691571900926,0.0005289498166339486,0.09473624518860531
1,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145/linear_inflation/data,30,0.17406933713065742,0.1578792078093388,0.18674219539759226,0.16867408474490847,0.09429784559140755,0.08805642390094592,0.028823084633478394,0.02415128652635583,0.0012786577665349446,0.0005911209005626361,0.09704222410393412
1,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160/linear_inflation/data,30,0.18314548775779482,0.16905883984651843,0.191510218787573,0.17405433452748123,0.09640365894453846,0.08952059496271515,0.027995614581524133,0.024232172042907965,0.0015420184242891626,0.0006502050342605227,0.10011939969914392
2,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100/linear_inflation/data,30,0.20695054335615645,0.14323599346577656,0.19832659008325756,0.14111558498495883,0.09963867308368969,0.07597595015024593,0.040571744671961105,0.022011174502736836,0.00045616766049749654,0.0003326130472292617,0.10918874377111247
2,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115/linear_inflation/data,30,0.17579687224096016,0.14579106431494937,0.16772466063391978,0.14256334096937245,0.08560256639450099,0.07671597746608465,0.034185127829391475,0.021970923187155683,0.0006069975369559741,0.00041580987497399284,0.09278324492714568
2,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130/linear_inflation/data,30,0.16713338163154487,0.14612482713462263,0.16057203010253746,0.14339106081970376,0.08319644609822029,0.07735642081449377,0.03099341912869563,0.021969948146015356,0.0008530876101584292,0.0004925495888461156,0.08854967291423134
2,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145/linear_inflation/data,30,0.16715466292422815,0.14941021279507327,0.16078770945723836,0.14566230092983398,0.08366358783262867,0.07820087393302089,0.02924277774762205,0.021906433659836435,0.001100896410384144,0.0005379788539955229,0.08838992687442028
2,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160/linear_inflation/data,30,0.17086357483397893,0.155450187440986,0.16288122939060487,0.14846074374620596,0.08466993055352322,0.0791179246537359,0.028118830331738016,0.021979706494813206,0.0013176436567427952,0.0005843491621566771,0.08957024175331757
