r,infla,run_folder,data_dir,n_cycles,TG1_avg,TG1_min,UG1_avg,UG1_min,VG1_avg,VG1_min,TRG1_avg,TRG1_min,PSG1_avg,PSG1_min,overall_avg
1,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100/pressure_inflation/data,30,3.002122598611443,2.6285492804220416,5.797319795443039,4.938799603400141,5.542006906656577,4.717945385910548,0.6297385240465919,0.5535626609708251,0.0021521489516038972,0.0019960154507218104,2.994667994741851
1,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115/pressure_inflation/data,30,2.998237523562939,2.6183641759684897,5.789273509420257,4.873319121942645,5.529104410918046,4.590289544646786,0.6283660733336194,0.5567907424718138,0.0021462373747589683,0.0019800839845491554,2.9894255509219243
1,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130/pressure_inflation/data,30,2.991518263396772,2.615061879241984,5.780806752568063,4.907846758327544,5.5212632441050875,4.590377919577498,0.6287973847875077,0.5526698867004428,0.0021564739311047965,0.0020096604456348545,2.984908423757707
1,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145/pressure_inflation/data,30,2.9973595998552933,2.5999750477957138,5.792688818879303,4.86550341845452,5.516873143407993,4.5309302609816555,0.6292633387176497,0.5596915660521374,0.0021969503786214437,0.0020760097496041663,2.987676370247772
1,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160/pressure_inflation/data,30,2.995221044837204,2.5796960622250382,5.795632748491543,4.852147845466668,5.502052581884673,4.527082126019028,0.6297440641337684,0.5561070219606272,0.0022558657316383932,0.002100110621888325,2.9849812610157658
2,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100/pressure_inflation/data,30,3.002274533215924,2.6380075522013793,5.782551933345586,4.797062659637604,5.532433797679444,4.554605571093777,0.6293203039441406,0.5605156246833909,0.0018969543567765067,0.00176015781508481,2.9896955045083744
2,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115/pressure_inflation/data,30,2.9843238436889328,2.6375592566642405,5.755313295531904,4.833069590431029,5.504492290207172,4.495762784263346,0.6291773885412948,0.5583075585009714,0.0018982232952688839,0.0017651854463372725,2.9750410082529144
2,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130/pressure_inflation/data,30,2.970461712295317,2.6287987249892635,5.711193661661448,4.6422713721816375,5.468648739447814,4.399537159695365,0.6271847321278128,0.5558160101883541,0.001921151629837108,0.0018110085581831046,2.955881999432446
2,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145/pressure_inflation/data,30,2.981770080245545,2.6164309350456256,5.737969438537826,4.799774498800225,5.481869498176636,4.435259067886024,0.6268280933591998,0.5498110144682499,0.0019710179310435424,0.0018417708942463518,2.96608162565005
2,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160/pressure_inflation/data,30,2.9960199494821316,2.605195769316511,5.774324571205156,4.828485267532981,5.511058263231529,4.532726405870905,0.6295288896119453,0.5605057749234402,0.0020380240343794306,0.0018608864018335699,2.9825939395130283
