r,infla,run_folder,data_dir,n_cycles,TG1_avg,TG1_min,UG1_avg,UG1_min,VG1_avg,VG1_min,TRG1_avg,TRG1_min,PSG1_avg,PSG1_min,overall_avg
1,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_100/wind_only_inflation/data,30,0.8911177647651306,0.6383661347577624,0.5795497992413033,0.39346210267554915,0.6985754273668064,0.4588851265809417,0.19846347890537971,0.1471274005963889,0.0016123379573714965,0.0007698941833682153,0.47386376164719834
1,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_115/wind_only_inflation/data,30,1.2021765205875032,0.9571942810176072,0.6659292957059524,0.4945309772060862,0.8003944090335559,0.6014189187462728,0.275000172961262,0.2380177891232292,0.0018297177840277585,0.0009445572943270596,0.5890660232144602
1,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_130/wind_only_inflation/data,30,2.4916329538106035,1.2810372195704613,0.9248437908862813,0.6113294091208469,1.0929406882759902,0.7452856020785921,0.5280473534334512,0.3053261489887951,0.002876129373617602,0.00134254202493103,1.0080681831559888
1,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_145/wind_only_inflation/data,30,5.5626498123041195,1.4996971536054362,1.411121857326039,0.6858670496910779,1.6177385891632032,0.8461289043130782,0.9630693953678262,0.34931434601044237,0.004512907418364135,0.0018224049976600521,1.9118185123159104
1,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_1_1_160/wind_only_inflation/data,30,4.274379199813911,1.667078728728139,1.3594259569287725,0.7548144689326993,1.5648435214165777,0.931269069296879,0.8069243423996133,0.3818576533860077,0.0040407014817283315,0.00208754090173716,1.6019227444081203
2,1.0,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_100/wind_only_inflation/data,30,0.8934722538900159,0.6131268070037682,0.5463644536454223,0.36788715412003964,0.6330078028029268,0.41595776911651294,0.18579208878978334,0.13621000944340492,0.001644153109155055,0.0008253264314864633,0.45205615044746067
2,1.15,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_115/wind_only_inflation/data,30,0.9426025513955391,0.6583047793329961,0.5313606801444641,0.3579510567497935,0.6189456476519793,0.4100343043104327,0.19588169405948294,0.14543008586577202,0.0016583838333523965,0.0007922834290563107,0.45808979141696354
2,1.3,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_130/wind_only_inflation/data,30,1.1786367584357385,0.9348890223746761,0.5834376608034401,0.42314434505724285,0.6840509612712194,0.49099271110515846,0.24119455477277815,0.2013165973538488,0.0020165529646176076,0.0009761092783089175,0.5378672976495588
2,1.45,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_145/wind_only_inflation/data,30,1.6193672751074288,1.157222359893703,0.6811292065239641,0.47157232456259224,0.8045097678287961,0.5559162287215855,0.3229351981095069,0.24843922932948134,0.002843380519815117,0.001144516661141111,0.6861569656179022
2,1.6,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160,/gpfs/home/jjs21b/AMLCS/runs/t21_80_0.05_30_LETKF_2_1_160/wind_only_inflation/data,30,2.2952194650692306,1.375541042101206,0.850099754888116,0.5328955101217935,1.0096878506468805,0.6414375247033558,0.43950215892619454,0.279332277760875,0.0040522813249291734,0.0013610873897277479,0.9197123021710703
